geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-008-001-020,NA,1,1,0.33,0.07,1,1.8,1.63,1000,FALSE,4,0,9420,NA,74.38,chr14,101419685,101419759,SNORD114-3
103805-008-001-020,NA,1,1,0.07,0,0,0,0.08,1000,FALSE,4,0,9420,NA,74.38,chr14,101421706,101421775,SNORD114-5
103805-008-001-020,NA,0.769149327015303,1,1.38,0.43,1,1.1,0.18,1000,FALSE,4,0,9420,NA,74.38,chr14,101432365,101432436,SNORD114-9
103805-008-001-020,NA,1,1,0,-0.04,0,0,0.21,1000,FALSE,4,0,9420,NA,74.38,chr14,101434447,101434521,SNORD114-11
103805-008-001-020,NA,1,1,-0.09,-0.05,0,0,0.15,1000,FALSE,4,0,9420,NA,74.38,chr14,101451113,101451184,SNORD114-24
103805-008-001-020,NA,0.690018852749668,1,-0.88,-0.74,1,0.38,0.77,14.22,FALSE,4,0,9420,NA,74.38,chr14,101528386,101528455,MIR377
103805-008-001-020,NA,1,1,0.05,-0.04,223,232.05,237.72,14.3,FALSE,4,0,9420,NA,74.38,chr14,101536247,101539274,MEG9
103805-008-001-020,NA,0.938043558383049,1,-0.06,-0.01,34187,30232.76,30451.46,175.77,FALSE,4,0,9420,NA,74.38,chr14,102430909,102522780,DYNC1H1
103805-008-001-020,NA,0.71111739779583,1,-0.35,-0.02,18900,15097.1,15291.77,894.38,FALSE,4,0,9420,NA,74.38,chr14,103398716,103523886,CDC42BPB
103805-008-001-020,NA,0.977191295290781,1,0.05,0,777,942.27,941.59,166.57,FALSE,4,0,9420,NA,74.38,chr14,104378624,104387866,ATP5MPL
103805-008-001-020,NA,0.211783031211706,1,1.24,0.1,14803,11825.18,11014.41,300.48,FALSE,4,0,9420,NA,74.38,chr14,105155942,105188872,INF2
103805-008-001-020,NA,0.274530056851585,1,-1.08,-0.08,4433,4485.25,4735.78,465.52,FALSE,4,0,9420,NA,74.38,chr14,105675622,105781914,BRF1
103805-008-001-020,NA,0.254078666524978,1,-1.13,-0.11,2553,2533.33,2739.03,248.5,FALSE,4,0,9420,NA,74.38,chr14,105714869,105717430,BTBD6
103805-008-001-020,NA,1,1,-0.3,-0.44,0,0,0.9,2.32,FALSE,4,0,9420,NA,74.38,chr14,105998191,106000655,LOC105370697
103805-008-001-020,NA,0.00840454022430915,1,-2.7,-0.46,372,346.09,477.59,92.3,FALSE,4,0,9420,NA,74.38,chr15,23187727,23208357,WHAMMP3
103805-008-001-020,NA,0.708500383245939,1,-0.38,-0.42,9,11.12,15.29,6.53,FALSE,4,0,9420,NA,74.38,chr15,23599894,23613601,GOLGA8S
103805-008-001-020,NA,0.447459254991868,1,0.77,0.11,1912,2815.94,2615.56,99.49,FALSE,4,1,9420,NA,74.38,chr15,25200039,25223870,SNURF
103805-008-001-020,NA,1,1,0.24,0.01,2,3.06,3,24.58,FALSE,4,0,9420,NA,74.38,chr15,25296622,25296719,SNORD116-1
103805-008-001-020,NA,0.141785348208393,1,1.46,0.27,352,419.17,346.6,65.25,FALSE,4,0,9420,NA,74.38,chr15,25361691,25367623,IPW
103805-008-001-020,NA,0.982148211318829,1,0.05,0,1978,1716,1719.86,61.24,FALSE,4,0,9420,NA,74.38,chr15,28899587,28930410,HERC2P9
103805-008-001-020,NA,0.251169792845905,1,-1.16,-0.71,44,36.8,60.72,8.96,FALSE,4,0,9420,NA,74.38,chr15,30864757,30892911,ULK4P2
103805-008-001-020,NA,0.413898042049032,1,0.81,0.06,3275,2996.07,2879.74,469.5,FALSE,4,0,9420,NA,74.38,chr15,31196054,31235311,FAN1
103805-008-001-020,NA,0.407411254491621,1,-0.82,-0.07,2643,3268.58,3420.83,397.1,FALSE,4,0,9420,NA,74.38,chr15,34517216,34522357,EMC4
103805-008-001-020,NA,0.549806439327069,1,-0.58,-0.1,2942,2592.64,2782.82,84.09,FALSE,4,0,9420,NA,74.38,chr15,34521984,34630258,SLC12A6
103805-008-001-020,NA,0.703521593000542,1,0.4,0.09,3148,3847.63,3614.77,24.82,FALSE,4,0,9420,NA,74.38,chr15,37181404,37393512,MEIS2
103805-008-001-020,NA,0.899974036312838,1,-0.11,-0.01,7291,8969.59,9033.35,405.06,FALSE,4,0,9420,NA,74.38,chr15,40327890,40331403,SRP14
103805-008-001-020,NA,0.99383644042407,1,0.04,0,799,869.51,869.37,272.61,FALSE,4,0,9420,NA,74.38,chr15,41057358,41099671,DNAJC17
103805-008-001-020,NA,1,1,-0.3,-0.54,0,0,1.35,1.78,FALSE,4,0,9420,NA,74.38,chr15,41164411,41166432,RHOV
103805-008-001-020,NA,0.059940872992747,1,1.86,0.12,2663,2672.4,2460.48,631.75,FALSE,4,0,9420,NA,74.38,chr15,41186647,41196173,VPS18
103805-008-001-020,NA,0.664682819398325,1,-0.37,-0.16,2748,1544.1,1725.81,21.63,FALSE,4,1,9420,NA,74.38,chr15,41245668,41248710,CHAC1
103805-008-001-020,NA,0.159386975360722,1,1.4,0.1,4887,4581.69,4281.34,459.87,FALSE,4,0,9420,NA,74.38,chr15,41523465,41574085,CHP1
103805-008-001-020,NA,0.205661632888113,1,-1.25,-0.11,3887,3684.59,3977.69,309.29,FALSE,4,0,9420,NA,74.38,chr15,42502644,42565782,TMEM87A
103805-008-001-020,NA,0.323228873216651,1,-0.96,-0.24,492,399.53,473.09,43.49,FALSE,4,0,9420,NA,74.38,chr15,42651697,42704515,CAPN3
103805-008-001-020,NA,0.585381195257597,1,-0.53,-0.05,3080,2925.81,3017.89,368.58,FALSE,4,0,9420,NA,74.38,chr15,42787503,42825259,SNAP23
103805-008-001-020,NA,0.311015354883294,1,-1.54,-2.06,0,0,5.27,1.9,FALSE,4,0,9420,NA,74.38,chr15,43991615,44010458,STRCP1
103805-008-001-020,NA,0.212748900165927,1,1.33,0.93,5,9.05,3.87,3.75,FALSE,4,0,9420,NA,74.38,chr15,44168003,44170369,PIN4P1
103805-008-001-020,NA,0.904575544654516,1,0.15,0.02,522,474.39,468.87,81.19,FALSE,4,0,9420,NA,74.38,chr15,45021185,45025049,LOC100419583
103805-008-001-020,NA,0.625906090581716,1,-0.48,-0.23,51,115.46,135.71,19.17,FALSE,4,0,9420,NA,74.38,chr15,45459411,45493314,SHF
103805-008-001-020,NA,1,1,-0.29,-0.18,0,0,0.23,1000,FALSE,4,0,9420,NA,74.38,chr15,45492610,45492682,TRH-GTG1-8
103805-008-001-020,NA,1,1,-0.18,-0.41,1,1.27,2.15,2.53,FALSE,4,0,9420,NA,74.38,chr15,45725247,45725327,MIR147B
103805-008-001-020,NA,0.326099833290192,1,-0.96,-0.16,926,650.61,728.96,91.42,FALSE,4,0,9420,NA,74.38,chr15,45771803,45814953,SLC30A4
103805-008-001-020,NA,0.422175121699704,1,-0.78,-0.3,12222,9840.89,12129.71,18.95,FALSE,4,0,9420,NA,74.38,chr15,49715438,49780972,FGF7
103805-008-001-020,NA,0.0278103006056411,1,-2.55,-1.75,3,2.63,10.91,12.4,FALSE,4,0,9420,NA,74.38,chr15,52211159,52216317,LOC100422556
103805-008-001-020,NA,0.762758714893677,1,0.32,0.04,9883,8974.93,8755.1,126.32,FALSE,4,0,9420,NA,74.38,chr15,55647420,55700708,CCPG1
103805-008-001-020,NA,0.386264797485747,1,-0.84,-0.09,1525,1349.53,1431.95,267.26,FALSE,4,0,9420,NA,74.38,chr15,56379477,56537280,RFX7
103805-008-001-020,NA,1,1,-0.08,-0.07,0,0,0.14,1000,FALSE,4,0,9420,NA,74.38,chr15,57570764,57570855,SNORD13D
103805-008-001-020,NA,0.300770936368775,1,-1.01,-0.08,2004,1834.46,1936.85,468.99,FALSE,4,0,9420,NA,74.38,chr15,60711807,60771341,ICE2
103805-008-001-020,NA,0.0578736544986502,1,-1.91,-0.27,586,503.19,606.2,138.13,FALSE,4,0,9420,NA,74.38,chr15,63879908,63893026,USP3-AS1
103805-008-001-020,NA,1,1,0.04,-0.02,0,0,0.09,1000,FALSE,4,0,9420,NA,74.38,chr15,65577798,65577929,SNORA24B
103805-008-001-020,NA,0.1308271826395,1,-1.56,-0.47,974,1928.21,2670.56,26.81,FALSE,4,0,9420,NA,74.38,chr15,66994573,67075187,SMAD6
103805-008-001-020,NA,0.449720322634094,1,-0.71,-0.1,417,390.09,417.21,212.02,FALSE,4,0,9420,NA,74.38,chr15,68483042,68498448,CALML4
103805-008-001-020,NA,0.159796882456522,1,1.39,0.18,1304,1261.97,1114.23,132.44,FALSE,4,0,9420,NA,74.38,chr15,69452935,69564546,GLCE
103805-008-001-020,NA,0.185054588909438,1,1.29,0.1,6268,5489.8,5133.26,405.22,FALSE,4,0,9420,NA,74.38,chr15,69706687,69740766,KIF23
103805-008-001-020,NA,0.658328973287297,1,-0.42,-0.04,3258,2716.22,2790.54,315.13,FALSE,4,0,9420,NA,74.38,chr15,72114631,72410491,MYO9A
103805-008-001-020,NA,0.821910332301616,1,-0.21,-0.03,1027,979.46,1001.05,159.28,FALSE,4,0,9420,NA,74.38,chr15,72978519,73030817,BBS4
103805-008-001-020,NA,0.321887579745805,1,0.99,0.13,10536,11749.78,10755.19,117.08,FALSE,4,0,9420,NA,74.38,chr15,73976621,74006859,CD276
103805-008-001-020,NA,0.267661261862416,1,-1.06,-0.69,87,55.05,89.67,8.17,FALSE,4,0,9420,NA,74.38,chr15,74630102,74659987,CYP11A1
103805-008-001-020,NA,1,1,-0.29,-0.22,0,0,0.27,1000,FALSE,4,0,9420,NA,74.38,chr15,75081012,75081098,MIR4513
103805-008-001-020,NA,0.395814761005312,1,0.84,0.06,2835,2753.1,2639.24,452.98,FALSE,4,0,9420,NA,74.38,chr15,75192327,75199235,FAM219B
103805-008-001-020,NA,0.309575011554845,1,-1,-0.09,2188,2492.08,2648.41,340.15,FALSE,4,0,9420,NA,74.38,chr15,75628403,75635568,COMMD4
103805-008-001-020,NA,0.22958896834652,1,1.21,0.18,889,839.91,742.74,99.58,FALSE,4,0,9420,NA,74.38,chr15,76640244,77197681,SCAPER
103805-008-001-020,NA,0.1361869625278,1,-1.52,-0.42,616,467.13,623.55,33.25,FALSE,4,0,9420,NA,74.38,chr15,78556486,78574538,DNAJA4
103805-008-001-020,NA,0.392046233223114,1,-0.86,-0.07,3616,4512.84,4723.71,408.19,FALSE,4,0,9420,NA,74.38,chr15,78832746,78844759,PSMA4
103805-008-001-020,NA,1,1,0.07,-0.01,0,0,0.11,1000,FALSE,4,0,9420,NA,74.38,chr15,79152903,79152976,TRK-CTT1-2
103805-008-001-020,NA,0.16449176177029,1,-1.39,-0.34,607,681.02,863.84,42.3,FALSE,4,0,9420,NA,74.38,chr15,80135888,80215448,ST20-MTHFS
103805-008-001-020,NA,0.868246348997955,1,-0.14,-0.04,1023,720.16,741.88,55.39,FALSE,4,0,9420,NA,74.38,chr15,80987650,81047962,ABHD17C
103805-008-001-020,NA,1,1,0.08,-0.34,4,8.77,11.58,1.6,FALSE,4,0,9420,NA,74.38,chr15,82380934,82390035,LINC01583
103805-008-001-020,NA,0.287356178485827,1,0.99,0.22,1311,1362.56,1172.03,45.27,FALSE,4,1,9420,NA,74.38,chr15,85049398,85060078,GOLGA6L5P
103805-008-001-020,NA,0.611566254617022,1,-0.49,-0.07,3283,3757.73,3933.91,143.32,FALSE,4,0,9420,NA,74.38,chr15,90171207,90198698,KIF7
103805-008-001-020,NA,0.180713513349532,1,1.28,0.19,262,279.99,245.18,155.34,FALSE,4,0,9420,NA,74.38,chr15,90224765,90233985,PEX11A
103805-008-001-020,NA,0.64523845939649,1,-0.54,-0.27,13,16.52,20.08,44.93,FALSE,4,0,9420,NA,74.38,chr15,90319562,90321985,MESP2
103805-008-001-020,NA,0.130512113919149,1,2.82,0.91,1,1.03,0.14,1000,FALSE,4,0,9420,NA,74.38,chr15,90549986,90550073,MIR3174
103805-008-001-020,NA,0.930855472314797,1,0.37,0.06,2,2.56,2.39,1.65,FALSE,4,0,9420,NA,74.38,chr16,72915,75114,WASIR2
103805-008-001-020,NA,0.799920797537453,1,0.42,0.15,8,11.97,10.66,4.32,FALSE,4,0,9420,NA,74.38,chr16,333163,337215,PDIA2
103805-008-001-020,NA,0.727505172689366,1,0.58,0.25,6,5.09,4.14,97.51,FALSE,4,0,9420,NA,74.38,chr16,585315,585368,MIR5587
103805-008-001-020,NA,0.834660096861695,1,-0.84,-1.05,0,0,1.76,2.22,FALSE,4,0,9420,NA,74.38,chr16,728517,729777,LINC02867
103805-008-001-020,NA,0.778472584304746,1,-0.25,-0.11,69,81.6,88.13,32.07,FALSE,4,0,9420,NA,74.38,chr16,772581,776443,CCDC78
103805-008-001-020,NA,0.538935837022365,1,-0.59,-0.06,1081,1080.06,1129.18,253.46,FALSE,4,1,9420,NA,74.38,chr16,779764,790997,CIAO3
103805-008-001-020,NA,0.572981932755666,1,-0.51,-0.06,988,1041.36,1082.22,300.02,FALSE,4,0,9420,NA,74.38,chr16,834973,838381,RPUSD1
103805-008-001-020,NA,0.11826761028076,1,1.35,1.49,171,197.21,69.02,1.02,FALSE,4,0,9420,NA,74.38,chr16,1203105,1271772,CACNA1H
103805-008-001-020,NA,0.876980011161309,1,0.17,0.01,5620,5215.45,5176.82,442.44,FALSE,4,0,9420,NA,74.38,chr16,1494933,1525085,CLCN7
103805-008-001-020,NA,0.279518810696176,1,-1.06,-0.1,2956,2635.35,2818.42,299.52,FALSE,4,0,9420,NA,74.38,chr16,1543360,1560455,TELO2
103805-008-001-020,NA,0.46058476163447,1,0.73,0.12,3302,1740.37,1595.46,64.36,FALSE,4,0,9420,NA,74.38,chr16,1578678,1605569,TMEM204
103805-008-001-020,NA,0.385539262961864,1,-0.86,-1.71,69,70.34,232.46,1.4,FALSE,4,0,9420,NA,74.38,chr16,1883986,1922165,MEIOB
103805-008-001-020,NA,0.7980339466408,1,-0.22,-0.1,39,34.66,37.25,68.26,FALSE,4,0,9420,NA,74.38,chr16,2012334,2012467,SNORA10
103805-008-001-020,NA,0.878142402825823,1,0.17,0.01,7353,6528.49,6488.81,631.12,FALSE,4,0,9420,NA,74.38,chr16,2205782,2228130,TRAF7
103805-008-001-020,NA,0.30052947226187,1,-1.02,-0.08,8028,6825.06,7190.43,429.59,FALSE,4,0,9420,NA,74.38,chr16,2563726,2570224,ATP6V0C
103805-008-001-020,NA,0.00598783905883436,1,2.25,1.83,14,11.8,2.65,3.1,FALSE,4,0,9420,NA,74.38,chr16,3039054,3044510,LINC00514
103805-008-001-020,NA,0.218298557218859,1,1.2,0.16,1566,1217.45,1087.54,118.08,FALSE,4,0,9420,NA,74.38,chr16,3185029,3192805,ZNF213
103805-008-001-020,NA,0.938521691322137,1,0.1,0.01,1625,1597.05,1590.68,418.91,FALSE,4,0,9420,NA,74.38,chr16,3333490,3341460,ZNF263
103805-008-001-020,NA,0.798928118925795,1,-1.09,-1.09,0,0,0.97,2.24,FALSE,4,0,9420,NA,74.38,chr16,3405888,3407306,OR2C1
103805-008-001-020,NA,0.0151577828389852,1,2.35,0.24,430,463.55,391.48,401.19,FALSE,4,0,9420,NA,74.38,chr16,3451189,3459364,ZNF174
103805-008-001-020,NA,0.853843793911424,1,-0.17,-0.02,3162,2679.43,2707.38,421.26,FALSE,4,0,9420,NA,74.38,chr16,3493610,3536963,NAA60
103805-008-001-020,NA,0.754652149665083,1,0.33,0.04,7101,5474.19,5312.99,85.89,FALSE,4,0,9420,NA,74.38,chr16,4012653,4166443,ADCY9
103805-008-001-020,NA,0.528556808155815,1,-0.6,-0.27,364,356.09,430.31,16.07,FALSE,4,0,9420,NA,74.38,chr16,8768473,8878432,ABAT
103805-008-001-020,NA,0.73784396566251,1,-0.32,-0.05,3675,3476.79,3587.3,139.56,FALSE,4,0,9420,NA,74.38,chr16,8943325,8954274,LOC100130283
103805-008-001-020,NA,0.360260863982624,1,0.91,0.08,2754,2432.97,2308.89,329.59,FALSE,4,0,9420,NA,74.38,chr16,11772938,11836713,TXNDC11
103805-008-001-020,NA,0.658816215711543,1,0.71,0.36,4,2.41,1.76,6.03,FALSE,4,0,9420,NA,74.38,chr16,14995364,14995448,MIR3179-1
103805-008-001-020,NA,0.519367805898553,1,-0.63,-0.08,7122,5470.81,5789.35,144.17,FALSE,4,0,9420,NA,74.38,chr16,18816174,18937726,SMG1
103805-008-001-020,NA,1,1,-0.72,-0.43,0,0,0.28,1000,FALSE,4,0,9420,NA,74.38,chr16,21517369,21517456,MIR3680-1
103805-008-001-020,NA,0.194830180747231,1,1.29,0.08,5341,5556.85,5261.9,617.71,FALSE,4,0,9420,NA,74.38,chr16,21964681,21994981,UQCRC2
103805-008-001-020,NA,0.731748426838083,1,0.35,0.04,953,704.95,685.87,162.3,FALSE,4,0,9420,NA,74.38,chr16,23072727,23160591,USP31
103805-008-001-020,NA,0.800809425533587,1,-0.24,-0.03,880,1126.94,1146.19,356.2,FALSE,4,0,9420,NA,74.38,chr16,23592334,23607637,NDUFAB1
103805-008-001-020,NA,0.032862331476861,1,1.85,0.55,66,71.4,48.04,57.23,FALSE,4,0,9420,NA,74.38,chr16,23701630,23724543,ERN2
103805-008-001-020,NA,0.600430578095598,1,-0.52,-0.24,24,27.54,32.47,39.14,FALSE,4,0,9420,NA,74.38,chr16,25111884,25122876,LCMT1-AS1
103805-008-001-020,NA,0.259466586810514,1,1.08,0.58,125,391.45,260.01,5.53,FALSE,4,0,9420,NA,74.38,chr16,27413494,27463363,IL21R
103805-008-001-020,NA,0.329169844398349,1,0.95,0.52,78,248.53,171.6,5.04,FALSE,4,0,9420,NA,74.38,chr16,27458989,27464714,IL21R-AS1
103805-008-001-020,NA,0.542910959569319,1,-0.62,-0.42,16,13.44,18.34,11.44,FALSE,4,0,9420,NA,74.38,chr16,28402302,28402372,MIR6862-1
103805-008-001-020,NA,0.370549697883532,1,-0.87,-0.06,6389,6907.46,7189.9,554.94,FALSE,4,0,9420,NA,74.38,chr16,28853731,28857669,TUFM
103805-008-001-020,NA,0.688063138846087,1,-0.38,-0.03,3552,3314.02,3394.8,334.97,FALSE,4,0,9420,NA,74.38,chr16,28986098,28995864,SPNS1
103805-008-001-020,NA,0.717360417754257,1,0.41,0.14,28,26.96,24.19,17.54,FALSE,4,0,9420,NA,74.38,chr16,30097113,30103205,TBX6
103805-008-001-020,NA,0.330239766123152,1,-0.95,-0.3,621,599.92,737.6,28.22,FALSE,4,0,9420,NA,74.38,chr16,30210548,30215650,SULT1A3
103805-008-001-020,NA,0.107385793775446,1,-1.75,-0.54,48,58.46,85.58,36.43,FALSE,4,0,9420,NA,74.38,chr16,30389455,30394136,SEPTIN1
103805-008-001-020,NA,0.444656912209631,1,0.76,0.09,423,413.84,387.35,194.42,FALSE,4,0,9420,NA,74.38,chr16,30581006,30583728,ZNF688
103805-008-001-020,NA,0.719741665155276,1,-0.42,-0.44,3,2.49,3.68,109.22,FALSE,4,0,9420,NA,74.38,chr16,30886586,30886644,MIR4519
103805-008-001-020,NA,0.872579110794849,1,-0.15,-0.02,1275,1403.52,1421.43,250.47,FALSE,4,0,9420,NA,74.38,chr16,30934375,30960104,FBXL19
103805-008-001-020,NA,0.34843722706767,1,0.9,0.06,2780,2412.05,2316.06,645.13,FALSE,4,0,9420,NA,74.38,chr16,30969074,30995985,SETD1A
103805-008-001-020,NA,0.504845668996181,1,0.68,0.13,3194,1915.79,1747.53,44.38,FALSE,4,0,9420,NA,74.38,chr16,30996527,31000468,HSD3B7
103805-008-001-020,NA,0.0994965607869474,1,1.59,0.13,1734,1736.32,1586.68,404.01,FALSE,4,0,9420,NA,74.38,chr16,31085742,31095517,ZNF646
103805-008-001-020,NA,0.292146647230339,1,1.05,0.09,11628,9068.03,8522.7,282.04,FALSE,4,0,9420,NA,74.38,chr16,31483472,31489281,TGFB1I1
103805-008-001-020,NA,0.100267421759411,1,1.59,0.27,366,340.09,281.87,90.64,FALSE,4,0,9420,NA,74.38,chr16,31885127,31928678,ZNF267
103805-008-001-020,NA,0.144543365931185,1,-1.97,-5.9,0,0,67.6,0.56,FALSE,4,0,9420,NA,74.38,chr16,32163432,32199434,LOC102723753
103805-008-001-020,NA,0.974363992408737,1,-0.27,-1.38,2,2.09,6.98,0.45,FALSE,4,0,9420,NA,74.38,chr16,32264644,32267249,TP53TG3D
103805-008-001-020,NA,0.625574899105994,1,-0.43,-0.07,863,827.73,866.33,148.44,FALSE,4,0,9420,NA,74.38,chr16,46723570,46732306,ORC6
103805-008-001-020,NA,0.394246583213864,1,0.87,0.05,4315,4515.93,4369.84,792.28,FALSE,4,0,9420,NA,74.38,chr16,46989273,47007585,DNAJA2
103805-008-001-020,NA,0.266934415597491,1,1.1,0.1,5585,5363.2,5004.97,254.41,FALSE,4,0,9420,NA,74.38,chr16,50349867,50402899,BRD7
103805-008-001-020,NA,0.0287178649326945,1,2.02,0.85,26,39.9,21.39,24.97,FALSE,4,0,9420,NA,74.38,chr16,54073304,54074285,FTO-IT1
103805-008-001-020,NA,0.215925864150416,1,-1.23,-0.1,6085,5780.05,6176.74,387.41,FALSE,4,0,9420,NA,74.38,chr16,56395363,56459457,AMFR
103805-008-001-020,NA,0.954323012628152,1,-0.04,0,4840,4499.55,4511.38,707.45,FALSE,4,0,9420,NA,74.38,chr16,56463044,56485244,NUDT21
103805-008-001-020,NA,0.907138966752256,1,0.26,-0.18,2,2.26,2.63,0.68,FALSE,4,0,9420,NA,74.38,chr16,56623439,56624997,MT3
103805-008-001-020,NA,0.128932957901811,1,-1.65,-2.21,4,3.44,18.92,2.34,FALSE,4,0,9420,NA,74.38,chr16,56691854,56693215,MT1F
103805-008-001-020,NA,0.767062775944857,1,-0.28,-0.04,3614,3660.09,3752.99,168.69,FALSE,4,0,9420,NA,74.38,chr16,57792128,57837165,KIFC3
103805-008-001-020,NA,0.919884079346536,1,-0.4,-0.6,1,1.11,2.2,3.44,FALSE,4,0,9420,NA,74.38,chr16,58593699,58593835,SNORA50A
103805-008-001-020,NA,0.578672598619,1,-0.41,-0.36,49,44.96,58.14,9.18,FALSE,4,0,9420,NA,74.38,chr16,66461197,66529191,BEAN1
103805-008-001-020,NA,0.944644212959912,1,0.09,0.01,1722,1627.12,1620.17,126.16,FALSE,4,0,9420,NA,74.38,chr16,66648652,66730646,CMTM4
103805-008-001-020,NA,0.893054276944192,1,0.16,0.01,3901,4052.82,4022.98,319.95,FALSE,4,0,9420,NA,74.38,chr16,67063051,67134961,CBFB
103805-008-001-020,NA,0.835111777970662,1,0.22,0.01,4082,4265.67,4231.17,783.44,FALSE,4,0,9420,NA,74.38,chr16,67471921,67515060,ATP6V0D1
103805-008-001-020,NA,0.526856257407331,1,0.64,0.05,9115,8855.43,8539.81,295.19,FALSE,4,0,9420,NA,74.38,chr16,67977376,68002597,SLC12A4
103805-008-001-020,NA,1,1,0.09,0,0,0,0.1,1000,FALSE,4,0,9420,NA,74.38,chr16,68267328,68267402,MIR6773
103805-008-001-020,NA,0.492359160797879,1,0.69,0.08,22927,18304.9,17335.34,146.97,FALSE,4,0,9420,NA,74.38,chr16,70286296,70323412,AARS1
103805-008-001-020,NA,0.523073334351535,1,0.65,0.03,4759,5163.45,5044.21,874.68,FALSE,4,0,9420,NA,74.38,chr16,74330711,74340186,PSMD7
103805-008-001-020,NA,0.838715087643106,1,-0.33,-0.69,2,2.13,4.02,2.08,FALSE,4,0,9420,NA,74.38,chr16,75238000,75241059,CTRB2
103805-008-001-020,NA,0.932973822830089,1,0.12,0.01,511,452.67,449.71,192.46,FALSE,4,0,9420,NA,74.38,chr16,75476951,75498635,TMEM170A
103805-008-001-020,NA,0.554519526823084,1,-0.58,-0.07,1557,1360.7,1424.67,208.72,FALSE,4,0,9420,NA,74.38,chr16,75630765,75657179,ADAT1
103805-008-001-020,NA,0.102190783547523,1,-1.65,-0.2,927,1005.93,1156.06,176.78,FALSE,4,0,9420,NA,74.38,chr16,81000344,81040490,CMC2
103805-008-001-020,NA,0.735838726706858,1,0.46,0.17,15,12.86,11.29,7.41,FALSE,4,0,9420,NA,74.38,chr16,83830840,83837581,LOC102724163
103805-008-001-020,NA,0.390387369259589,1,0.85,0.07,3126,2693.36,2563.36,320.39,FALSE,4,0,9420,NA,74.38,chr16,84682116,84701292,KLHL36
103805-008-001-020,NA,0.972970156203903,1,0.14,0.01,36,36.41,36.15,41.93,FALSE,4,0,9420,NA,74.38,chr16,88782685,88782745,MIR4722
103805-008-001-020,NA,0.654987109718092,1,0.49,0.08,88,81.07,76.27,455.47,FALSE,4,0,9420,NA,74.38,chr16,89627837,89627909,SNORD68
103805-008-001-020,NA,0.828243358017442,1,0.24,0.04,8968,8968.71,8748.12,46.38,FALSE,4,0,9420,NA,74.38,chr16,89988332,90002505,TUBB3
103805-008-001-020,NA,0.117471722935355,1,1.5,0.38,4749,6549.41,5052.37,30.99,FALSE,4,0,9420,NA,74.38,chr17,702549,883016,NXN
103805-008-001-020,NA,0.997501320063166,1,0.14,0,37,31.62,31.54,33.62,FALSE,4,0,9420,NA,74.38,chr17,1537151,1549026,SCARF1
103805-008-001-020,NA,0.89622098389235,1,0.16,0.02,5025,4143.16,4092.25,45.14,FALSE,4,0,9420,NA,74.38,chr17,1614797,1619566,MIR22HG
103805-008-001-020,NA,0.408396892717308,1,0.83,0.21,293,264.24,228.56,30.19,FALSE,4,0,9420,NA,74.38,chr17,1617196,1617281,MIR22
103805-008-001-020,NA,0.51148115251019,1,0.67,0.32,204,254.37,204.25,5.34,FALSE,4,0,9420,NA,74.38,chr17,2680051,2941035,RAP1GAP2
103805-008-001-020,NA,0.852115106603672,1,-0.18,-0.01,3381,3225.87,3249.46,951.52,FALSE,4,0,9420,NA,74.38,chr17,3705451,3749540,NCBP3
103805-008-001-020,NA,0.866558903205102,1,-0.16,-0.01,3610,3444.8,3474.84,533.83,FALSE,4,0,9420,NA,74.38,chr17,4172511,4269969,UBE2G1
103805-008-001-020,NA,0.506274155236279,1,-0.66,-0.08,303,340.26,359.06,404.93,FALSE,4,0,9420,NA,74.38,chr17,4634722,4636902,MED11
103805-008-001-020,NA,0.681117809456571,1,-0.4,-0.03,50491,45632.93,46647.13,373.39,FALSE,4,0,9420,NA,74.38,chr17,4848946,4851825,PFN1
103805-008-001-020,NA,0.950786323538746,1,-0.04,-0.01,1460,1447.04,1456.88,168.02,FALSE,4,0,9420,NA,74.38,chr17,4922508,4923388,KIF1C-AS1
103805-008-001-020,NA,0.558158007365134,1,0.63,0.15,92,112.01,101.43,46.12,FALSE,4,0,9420,NA,74.38,chr17,6555081,6556795,C17orf100
103805-008-001-020,NA,0.50643210396913,1,-0.65,-0.06,2821,3275,3403.26,356.49,FALSE,4,0,9420,NA,74.38,chr17,6915735,6917852,RNASEK
103805-008-001-020,NA,0.345720978578918,1,-0.93,-0.06,4678,5070.27,5295.14,540.59,FALSE,4,0,9420,NA,74.38,chr17,6915735,6920843,RNASEK-C17orf49
103805-008-001-020,NA,0.0202065423706438,1,-2.7,-2.66,2,0.75,6.76,4.32,FALSE,4,0,9420,NA,74.38,chr17,6926368,6932963,BCL6B
103805-008-001-020,NA,0.353238624094214,1,-0.92,-0.14,18220,16770.69,18469.7,102.17,FALSE,4,0,9420,NA,74.38,chr17,7120443,7128586,ACADVL
103805-008-001-020,NA,0.571792403063136,1,-0.55,-0.05,1516,1648.53,1711.52,288.38,FALSE,4,0,9420,NA,74.38,chr17,7215979,7218679,GPS2
103805-008-001-020,NA,0.739014019982489,1,-0.31,-0.03,8886,7856.42,7996.63,395.82,FALSE,4,0,9420,NA,74.38,chr17,7362696,7387568,ZBTB4
103805-008-001-020,NA,1,1,0.02,-0.01,263,235.93,237.03,100.16,FALSE,4,0,9420,NA,74.38,chr17,7481272,7481409,SNORA67
